,method,model,n_components,n_neighbors,accuracy,train,test,precision,recall,f1
0,TfIdf-max_features,SVM,5,-1,0.13221,balanced,balanced,0.1408921582970965,0.13221,0.04517461277097129
1,TfIdf-max_features,RF,5,-1,0.17387,balanced,balanced,0.13623913345542907,0.17387,0.15177265512166624
2,TfIdf-max_features,NB,5,-1,0.15123,balanced,balanced,0.1378456595817768,0.15123000000000003,0.11079795670880802
3,TfIdf-max_features,SVM,25,-1,0.15527,balanced,balanced,0.21333575526601348,0.15527,0.10717081767150739
4,TfIdf-max_features,RF,25,-1,0.20801,balanced,balanced,0.16679055483472252,0.20801,0.18393751755271595
5,TfIdf-max_features,NB,25,-1,0.2,balanced,balanced,0.17758503431583725,0.2,0.1607549107447274
6,TfIdf-max_features,SVM,45,-1,0.15102,balanced,balanced,0.22402213339330831,0.15102,0.07272607370017345
7,TfIdf-max_features,RF,45,-1,0.22798,balanced,balanced,0.18279153066605358,0.22798,0.2018993470698153
8,TfIdf-max_features,NB,45,-1,0.21199,balanced,balanced,0.18241979844007716,0.21199,0.17047205261172604
9,TfIdf-max_features,SVM,65,-1,0.12369,balanced,balanced,0.34579944696429726,0.12369,0.06538085839073128
10,TfIdf-max_features,RF,65,-1,0.24988,balanced,balanced,0.20086322428587722,0.24988,0.221772283918654
11,TfIdf-max_features,NB,65,-1,0.2308,balanced,balanced,0.19476646052904972,0.2308,0.18825904582262185
12,TfIdf-max_features,SVM,85,-1,0.17838,balanced,balanced,0.264482966571297,0.17838,0.12738620726073327
13,TfIdf-max_features,RF,85,-1,0.25431,balanced,balanced,0.20562550220803372,0.25431,0.22640752602688885
14,TfIdf-max_features,NB,85,-1,0.23399,balanced,balanced,0.19698975830494667,0.23399,0.1923187255931898
